tail_num,air_time,distance,speed,flight_count
N88331,102.81586073501,708.763428571429,0.154614042525737,2625
N88332,104.476230542701,718.963636363636,0.154939269894239,2420
N88335,102.178016726404,702.999608763693,0.154545507081018,2556
N88341,105.062235393734,725.585416666667,0.15433571001121,2400
N88346,104.47465437788,720.692244224422,0.153776995309525,2424
N88359,105.134012835032,725.682374768089,0.153676353413366,2695
N8836A,54.1944197091125,311.78140483824,0.186355048977364,3431
N8837B,55.8260590500642,320.041182018233,0.185277038531434,3181
N8839E,55.5455333911535,318.732841747022,0.184138344019728,3526
N883DN,172.941916747338,1346.24081237911,0.133882075506231,2068
N883NN,136.895786135025,1005.88662533215,0.143591410966557,2258
N8847A,55.5766634522662,319.279556259905,0.185943124740531,3155
N884AS,62.5091023226616,378.664043583535,0.186323077057512,1652
N884DN,171.379981024668,1337.41769157994,0.133931997896803,2114
N884NN,137.047553726566,1010.30370701206,0.142780487428436,2239
N885AS,52.9501003728133,306.682216567713,0.186232145245766,3537
N885DN,171.520185614849,1334.44944341373,0.134289190452897,2156
N885NN,132.411869701026,968.762756214566,0.144012352912484,2293
N8869B,55.8672885946434,320.98178613396,0.184326616456406,3404
N886AS,52.5354309888948,303.431752685355,0.186498177806421,3817
N886DN,170.964302942595,1333.89187890437,0.134104711972905,2081
N886NN,135.503659061558,994.539145154465,0.143051481590502,2363
N8877A,56.679542645241,328.644936325045,0.18258644336933,3298
N887DN,173.234844868735,1354.53355544979,0.133718829189502,2101
N887NN,133.303982300885,980.3670995671,0.144735225762268,2310
N8883E,56.8168224299065,325.078994614004,0.183139462565052,557
N8884E,52.8389809547366,308.623095823096,0.183609448232452,4070
N8886A,55.2881404720783,318.808075063975,0.184740347267339,3517
N8888D,54.6938031591738,310.511820330969,0.185530046542697,846
N888DU,170.152224824356,1324.4714686623,0.13471407639825,2138
N8891A,55.3111313868613,315.805349182764,0.185262174555537,3365
N8894A,55.4345470959976,316.91138114997,0.184435741554485,3374
N8896A,55.8425058548009,319.979844514829,0.185604095315607,3473
N889AS,53.1953608247423,307.806566556376,0.185310912368807,3929
N889DN,172.323261390887,1341.2362505978,0.133690769086256,2091
N889NN,132.4285077951,974.257516339869,0.143426708859299,2295
N889UA,122.985305491106,894.177854938272,0.148565329650191,2592
N8903A,52.9646805068752,302.748801278636,0.188195534068047,3754
N8908D,55.2764905776954,318.738867009997,0.185424521461863,3301
N890DN,172.32860040568,1343.69168765743,0.134522118413838,1985
N890NN,133.767741935484,982.578589634664,0.143200242163761,2354
N890UA,114.141949943967,820.374720357942,0.149864630698024,2682
N8918B,54.9791533033996,315.0385942893,0.185009345411633,3187
N891AT,84.2649897630886,570.103005544208,0.157983475170589,3427
N891DN,168.305401312468,1309.24484665661,0.134937303938703,1989
N891NN,132.186506231199,969.057023060797,0.143657910236545,2385
N891UA,117.868588543617,849.207025411061,0.148683134061497,2676
N8923A,52.0944365192582,299.137387387387,0.187507891005341,3552
N8928A,54.8274434893346,316.056704260652,0.185079769462775,3192
N892AT,85.5471864009379,584.064252336449,0.157164415450035,3424
N892DN,171.806598984772,1339.99038947901,0.134097921413108,1977
N892NN,134.588339222615,985.065608919382,0.144268508179185,2332
N892UA,118.85444015444,861.532742681048,0.148002785341595,2596
N89304,102.648549243972,706.49036918138,0.155430329642019,2492
N89308,106.092614302462,733.027756360833,0.154420777396647,2594
N89313,104.911952191235,723.726951745783,0.153711341720132,2549
N89315,102.98828420257,708.523014105419,0.154693427300983,2694
N89317,102.117480823577,703.062052505967,0.155180165569976,2514
N89321,102.842459605027,709.068481123793,0.154725946444342,2278
N8932C,52.8632322175732,305.295336787565,0.185995633484299,3860
N8933B,52.8931527464259,306.243545183714,0.186002196074674,4028
N89342,104.631404958678,719.125660837739,0.154751827185961,2459
N89349,106.183599088838,736.730700179533,0.152852864150978,2228
N89357,104.725633154259,722.450208254449,0.153692841359062,2641
N8936A,54.8955223880597,314.364461358314,0.184696376517504,3416
N893AT,85.4653789004458,580.524682234703,0.157654275413064,3383
N893DN,170.416881111683,1329.28850102669,0.134576715144956,1948
N893NN,137.398058252427,1008.72463768116,0.142741578791978,2208
N893UA,120.825568393589,879.470435105987,0.147647050624054,2689
N8942A,53.6303367806948,310.317705605029,0.185954210271009,3818
N8943A,53.6915113871636,301.971031286211,0.188783333506841,3452
N8946A,55.2849478390462,314.787532923617,0.186544995872968,3417
N894AT,85.696545562835,582.154348471356,0.157586545213654,3369
N894DN,171.515285996055,1337.82931628136,0.134108401483894,2033
N894NN,135.741819811744,994.324549846289,0.143928590624228,2277
N894UA,114.638070692194,826.432770022043,0.149060925940253,2722
N895AT,84.4583963691377,574.267371601208,0.157597323900235,3310
N895DN,169.6525336091,1319.39164086687,0.134865987836181,1938
N895NN,136.438490214352,1005.29740791269,0.142867783897265,2199
N895UA,113.97442455243,821.033515482696,0.14888116103092,2745
N8965E,52.6813186813187,302.995942176008,0.186391385442299,3943
N8968E,52.827366083819,304.947078280044,0.187159612030961,3628
N8969A,55.8265659427133,320.086143470264,0.185624164022209,3262
N896AT,84.1464764123471,569.580673244341,0.158284110018054,3446
N896DN,154.530131826742,1192.01125703565,0.136494634467214,2132
N896NN,132.500436300175,968.929297205758,0.144679009178727,2362
N896SK,89.6178231771751,617.554777738887,0.156087090649055,2857
N896UA,119.829811755667,864.766960521272,0.149489400057173,2609
N8970D,55.2395227008149,317.869477911647,0.185111829973403,3486
N8972E,57.1034482758621,331.286956521739,0.181497796354804,690
N8974C,55.3895085921013,320.003263126669,0.184301218581076,3371
N8976E,55.3467109233555,320.685223571217,0.184281407394309,3377
N897DN,145.216176470588,1114.48873653281,0.137711496901441,2042
N897NN,137.597866419295,1013.23738062756,0.142751794213455,2199
N897SK,89.9239500567537,617.337837837838,0.15650222596088,2664
N897UA,118.190330007675,855.554322876817,0.148763594636186,2614
N8980A,55.2726168791743,316.13200238379,0.18592725531186,3356
N8982A,52.6983087834152,304.614926987561,0.185371597233003,3698
N8986B,54.8627388535032,314.0084375,0.185436779327219,3200
N898DN,153.047869542346,1177.43546694648,0.136884517984604,1906
N898NN,134.235267245317,983.592345349355,0.14414628202834,2247
N898SK,89.7020761245675,616.738440303658,0.157855069972612,2898
N898UA,119.304208416834,865.663330664532,0.147288983760514,2498
N899AT,84.077213352685,567.204979733642,0.158165623482036,3454
N899DN,150.463427656167,1158.00745473908,0.136707647149815,1878
N899NN,134.929880843263,988.711289602856,0.143600689213398,2241
N899SK,89.0654664484452,614.070500324886,0.156096139103855,3078
N899UA,118.028383381325,851.791803278689,0.148623843234876,2440
N90024,105.724163568773,745.792603335751,0.14987262256108,1379
N9002U,106.610142630745,756.899843505477,0.149555227377497,1278
N9004F,105.542553191489,749.054487179487,0.149324581056259,1248
N9006,102.362880886427,723.607167004733,0.150551350817342,1479
N9008U,107.070758738278,754.37962962963,0.149891238608983,1188
N900AE,61.4422585590189,361.124478271544,0.18458515490287,4073
N900DE,68.6451104100946,449.006556517178,0.162461829387246,3813
N900DU,157.574178935447,1217.31200453001,0.136208063254251,1766
N900EV,52.8158765159868,306.07148681707,0.185036713886435,3679
N900PC,134.32495256167,1017.10576015109,0.141066906998962,2118
N900UW,158.627798901563,1201.22981878089,0.139776403546974,2428
N900WN,92.4766308422894,649.639283962727,0.151011869228115,4078
N9010R,103.786144578313,734.480471628592,0.149953636842578,1357
N9011P,103.690612244898,731.77033492823,0.150440628063766,1254
N9012,103.351181102362,728.898528272657,0.151811198434556,1291
N9013A,104.580745341615,738.508295625943,0.150493661558689,1326
N9015D,104.995784148398,743.152138157895,0.150157804803899,1216
N9016,105.185341196293,743.503278688525,0.149370755222065,1220
N9017P,105.306912442396,750.724977457169,0.149290172258627,1109
N9018E,105.520325203252,747.048956661316,0.149238273098609,1246
N9019F,104.302911093627,736.683554169914,0.150234699319646,1283
N901AA,162.181439866833,1242.7201309329,0.137618575452299,2444
N901AN,132.831488933602,973.229743083004,0.144146678183879,2024
N901DA,98.8257575757576,706.067896060352,0.145839559634847,1193
N901DE,68.4445355191257,445.821350762527,0.162600675191689,3672
N901DN,153.784750733138,1182.97010550996,0.136893226735097,1706
N901EV,66.902033271719,415.083568315816,0.180836959557037,3901
N901NK,135.797643797644,1010.12641315519,0.139500394070739,2919
N901NN,136.67173812817,1005.46711711712,0.143551556635279,2220
N901WN,92.9271692745377,653.638547486034,0.150425357652459,3580
N901XJ,79.9349349349349,525.904406999352,0.164277030246919,3086
N9021H,103.646523178808,734.470349309505,0.150230567093744,1231
N9022G,105.776153846154,752.805597579425,0.149984768622488,1322
N9023N,106.366912366912,756.603489294211,0.149010556925714,1261
N9025B,106.310112359551,752.542089985486,0.148804211504586,1378
N9026C,105.38283062645,747.004524886878,0.150846893577489,1326
N9029F,105.075163398693,741.371497197758,0.150293946257857,1249
N902AA,159.858704453441,1214.59976152623,0.139557210433875,2516
N902AN,132.761379971251,974.940492794049,0.143913323701931,2151
N902BC,64.9324003168735,390.155510307966,0.181152537073883,3929
N902DE,68.6831601968289,450.870395634379,0.16148299243654,3665
N902DN,147.551498637602,1131.78641304348,0.137949763850021,1840
N902EV,66.6348747591522,407.154179566563,0.202857575902174,3230
N902FJ,76.3494085532302,513.508469626168,0.156570632408083,3424
N902FR,123.071120689655,898.773706896552,0.139230809086675,464
N902NK,136.392759828727,1016.14264093833,0.139119608663051,2643
N902NN,131.105496453901,956.078559027778,0.14493972329154,2304
N902WN,92.2333998290111,646.041444973397,0.151085579585082,3571
N902XJ,80.6571802420674,530.093839770188,0.165320352140153,3133
N903AA,160.141497724452,1221.9755899105,0.138423481015246,2458
N903AN,130.132297551789,952.071988924781,0.144931690806477,2167
N903DE,68.9297454931071,452.330958036421,0.161422075212756,3789
N903DN,152.659753726507,1173.05886157827,0.137209764212043,1546
N903EV,67.6357504215852,418.370225269344,0.17892798311719,3063
N903FJ,75.6009776963031,509.751332149201,0.156941066523766,3378
N903JB,168.423376623377,1274.64363403711,0.133866947375922,1563
N903NK,135.637966804979,1012.06474576271,0.139768201238694,2950
N903NN,132.971710244321,979.548862679023,0.143447763305099,2374
N903SW,65.529296327446,402.842360549717,0.182190388044627,3711
N903WN,93.510936347997,656.52697495183,0.15090389096864,4152
N903XJ,78.8864135550675,517.434542102028,0.166022213509435,3254
N904AA,163.077208918249,1245.70246265644,0.138553708779842,2477
N904AN,131.604898336414,964.986480396575,0.143890162875486,2219
N904DA,104.040791100124,747.984009840098,0.144382104807064,813
N904DE,67.5989333333333,439.916113618264,0.162938171964646,3767
N904DL,70.7427559562138,465.879437160217,0.159675218487238,3127
N904DN,151.980329949239,1165.58328055731,0.138010820950721,1579
N904EV,67.0008486562942,412.483306408185,0.181751597276587,3714
N904FJ,77.7381504806099,526.607818007049,0.155701202152226,3121
N904NK,134.96,1005.02887323944,0.140142419879581,2840
N904NN,132.66204345816,969.332728098048,0.144789605784296,2203
N904WN,93.63583227446,658.180864351736,0.150796904211893,4003
N904XJ,80.7852604828463,530.888022457891,0.16381101000273,3206
N905AN,135.268123138034,1000.55426356589,0.14242079832866,2064
N905AU,164.111249481113,1250.09483109483,0.138316980381454,2457
N905DA,99.1074534161491,702.464019851117,0.147702081262852,1612
N905DE,68.8618724559023,451.63508391987,0.161235373827296,3694
N905DL,68.6660320913788,450.072919490377,0.16196002448288,3689
N905DN,149.763648928818,1148.3117687543,0.138204535838413,1453
N905EV,65.4300640377486,403.382628350016,0.181152048715508,3097
N905J,75.6268829663963,508.014214046823,0.156635655154918,3588
N905JB,168.846984126984,1269.34205607477,0.134317304184967,1605
N905JH,59.596881390593,345.958474987858,0.18843193050519,4118
N905NK,139.177653263019,1040.82073011734,0.139317408297359,3068
N905NN,135.195852534562,990.391677973768,0.144160550888419,2211
N905SW,65.373410724157,400.566052842274,0.18288274035734,3747
N905WN,93.6632267807702,658.672252341055,0.150583586551721,4058
N905XJ,80.1478007761966,528.28002528445,0.164599002291583,3164
N906AA,159.475275847977,1217.19927971188,0.138370783116672,2499
N906AE,51.6102185936265,274.750188300276,0.211149301681092,3983
N906AN,134.405879563774,992.347586206897,0.143103540679868,2175
N906AT,85.4306080884492,578.504645760743,0.158393957857018,3444
N906DA,95.8378693623639,678.61919504644,0.14717952121472,2584
N906DE,67.5961904761905,441.338578404775,0.162640737327838,3686
N906DL,70.3912243019331,460.237163814181,0.16110705872877,3272
N906DN,148.62226640159,1135.0495049505,0.138656404301912,1515
N906EV,66.7320961840042,411.436159346272,0.182417901096435,3916
N906FJ,75.4705707491082,508.516008076147,0.157289330621098,3467
N906NK,137.512417218543,1026.27250608273,0.13905920735645,1233
N906NN,134.341896310135,989.021847974511,0.143426926295846,2197
N906SW,52.0210444271239,300.539014373717,0.186715997551275,3896
N906WN,92.3532267275842,647.913981507425,0.151468871893508,3569
N906XJ,79.953712632594,527.571068389537,0.164448578584805,3173
N907AA,164.679884345312,1263.47522339561,0.137921093427356,2462
N907AE,58.326164874552,331.171821305842,0.189761277424316,582
N907AN,132.907901358832,974.478303747534,0.145074781578765,2028
N907BP,51.1606811145511,270.444643390033,0.21443697561672,3351
N907DA,95.8269490761604,674.618385650224,0.148714645182385,2230
N907DE,69.3742757821553,454.880726015557,0.161318081804166,3471
N907DL,68.616621253406,449.070575461455,0.161932335007606,3684
N907DN,149.04275862069,1144.25619834711,0.138235033232316,1452
N907EV,63.807127312296,387.324827219564,0.186112755343785,3762
N907FJ,75.3725181216514,502.143421452446,0.158268787483743,3291
N907JB,168.84996780425,1273.03409090909,0.133818058975675,1584
N907NK,136.815277777778,1016.01294277929,0.140113888583577,1468
N907NN,136.80380607159,1008.95918367347,0.142735872329785,2254
N907SW,53.4399893076717,312.291843220339,0.184035677641707,3776
N907WN,91.7648571428571,643.27991033903,0.150782267551026,3569
N907XJ,82.2688067444877,540.761618716409,0.164727831775259,3163
N908AA,163.57183212268,1254.77197149644,0.137749388351455,2526
N908AE,60.4529573246818,353.777830979172,0.185881757466974,4177
N908AN,134.523714428357,989.738981390793,0.143409056796386,2042
N908DA,91.8777327935223,648.95408779702,0.147666256324022,2483
N908DE,68.2028869286287,444.437932871604,0.163458019477788,3754
N908DL,68.4987212276215,449.933748584371,0.162127457812352,3532
N908DN,152.653450807636,1175.97659107535,0.137276865887886,1367
N908EV,59.9877198805178,355.756713554987,0.187583194973615,3128
N908FJ,76.2556510665393,512.562019082795,0.15695698812208,3249
N908NK,131.227667493797,973.23282674772,0.140713569301239,1645
N908NN,133.715859030837,980.432958477509,0.143861557364585,2312
N908SW,64.7785967785968,395.977429633563,0.182647468636912,3766
N908WN,92.2292441140025,646.84508416687,0.151669431680922,4099
N908XJ,80.4125674389083,529.106126237624,0.164373236743396,3232
N909AE,61.7244318181818,363.615365612648,0.18578578642328,4048
N909AM,163.152182782538,1244.35096153846,0.138087955230031,2496
N909AN,132.387005649718,973.179981634527,0.143655276899652,2178
N909DA,95.1880515953836,674.673979075262,0.147032496914529,2963
N909DE,68.4475710114149,449.043178807947,0.161464428723515,3775
N909DN,149.476635514019,1146.47240143369,0.137930567953518,1395
N909EV,60.7390457643622,363.858024691358,0.186322887642741,3240
N909FJ,75.4991927671941,505.12954333644,0.157370069578486,3219
N909NN,132.416088765603,974.688808007279,0.143279624012368,2198
N909SW,65.3858204992034,404.606489827453,0.181349057704295,3883
N909WN,92.4128984432913,650.385123562515,0.15098150431288,4087
N909XJ,80.3050047214353,528.260480887793,0.164768333841257,3244
N91007,289.148760330579,2492.2131147541,0.115999381121455,122
N910AN,132.548946135831,971.548741418764,0.143694102606677,2185
N910AT,84.8249108204518,573.998524638536,0.158598232846567,3389
N910AU,156.738492063492,1195.64369158879,0.139296744443571,2568
N910DE,68.9504516835478,452.96394427752,0.161485662286809,3661
N910DL,67.9961549837326,443.44581861013,0.161731216526901,3396
N910DN,93.4185971685972,656.478873239437,0.147872547991055,3124
N910DU,149.273800738007,1143.07595870207,0.137845002039483,1356
N910EV,52.57806244996,303.396938506202,0.186369980279148,3789
N910FJ,76.2480871100647,514.379574468085,0.155601648507587,3525
N910FR,120.091254752852,882.382891414141,0.138514027572277,3168
N910NK,134.38704028021,995.701365187713,0.140338859902503,1758
N910NN,134.857651245552,993.719982661465,0.142918387695533,2307
N910SW,66.8044906900329,412.665781083953,0.181258544519376,3764
N910WN,93.5461896593972,656.554493307839,0.150919568889863,4184
N910XJ,82.2608695652174,542.508606690484,0.164413304982974,3079
N911DA,93.2059206245934,657.353112840467,0.147084235322552,3084
N911DE,69.2019412240496,454.068382944489,0.161787238123445,3729
N911DL,70.1183527885863,459.970664087685,0.161168442293407,3102
N911DQ,149.492015209125,1147.21867881549,0.138221009102321,1317
N911FJ,76.3458600672166,513.995562130178,0.157238675474046,3380
N912AN,134.759944495837,988.269855595668,0.143326783408219,2216
N912DE,67.6349039220848,440.463229521068,0.163201673837369,3821
N912DL,67.833465085639,441.452993697479,0.163405404471459,3808
N912DN,92.6543808600065,652.601159793814,0.147623846101486,3104
N912DU,144.4,1100.88656716418,0.138704693437165,1340
N912EV,53.1907545164718,307.003166226913,0.187203126649678,3790
N912FJ,76.5864139020537,515.518597560976,0.156464735743192,3280
N912NK,134.414600550964,999.383478844862,0.140097475390671,1489
N912NN,133.488705473501,977.304644226672,0.143955148750135,2347
N912SW,65.2921535893155,402.86652256147,0.1834818178108,3701
N912UY,152.86679462572,1154.36455981941,0.141453494142801,2658
N912WN,91.9454170957775,645.252713961121,0.15100868205394,3961
N912XJ,80.2961895613192,524.81880662293,0.164395092147037,3201
N913AN,135.950743494424,997.363595097594,0.142648578482532,2203
N913DE,71.6228886590831,470.549073438572,0.160802454713151,2914
N913DL,68.6670173592846,449.77166797591,0.161934056453201,3819
N913DN,93.1080821039128,654.760932014044,0.147913510336241,3133
N913DU,152.039339103068,1167.57940251572,0.13776083428166,1272
N913EV,54.1828379136287,313.550499445061,0.185797463245273,3604
N913FJ,75.9014407334643,507.832645284217,0.157471460116375,3149
N913JB,171.815891472868,1296.52956134774,0.134305330850509,1573
N913NK,134.924342105263,1001.14664082687,0.139995802468572,1548
N913NN,134.971805366076,992.954079358003,0.143583863708351,2243
N913SW,65.2592303692148,401.928426909459,0.181298600837204,3954
N913US,154.764978739853,1167.96088112419,0.14052097793926,2633
N913WN,92.6523456790123,651.637797185832,0.150319471784824,4122
N913XJ,79.2092877314088,516.802279026794,0.166517533744708,3247
N914AN,131.921212121212,963.535422343324,0.144171714315793,2202
N914DL,72.6334164588529,479.965174129353,0.158126101622257,1206
N914DN,92.2613333333333,648.373505976096,0.148119491188638,3012
N914DU,147.346872461413,1130.35523114355,0.137985961970806,1233
N914EV,54.0027100271003,312.337209302326,0.186028587379109,3354
N914FJ,75.0415049268438,500.914893617021,0.157653774874582,3478
N914NN,136.025165562914,1000.24307958478,0.143391493721527,2312
N914UY,156.898264984227,1187.0085007728,0.140815397289152,2588
N914WN,92.4768344603055,650.141767167118,0.150303267539533,4063
N914XJ,80.9321924443009,535.605229993699,0.163273817907959,3174
N915AN,134.088478366553,990.439733206289,0.143030587885069,2099
N915AT,83.7150274012114,566.602413099684,0.158912102885439,3481
N915DE,69.0494296577947,452.58221574344,0.161799523619745,3430
N915DL,69.9023010184836,457.198946972546,0.161731929534259,2659
N915DN,94.1157718120805,666.683350016683,0.146800152641867,2997
N915DU,153.096829477292,1174.68088737201,0.137588197390947,1172
N915EV,53.42081189251,306.431882419446,0.187381408453887,3538
N915FJ,76.2292724196277,512.051648351648,0.156606007496355,3640
N915NK,137.930752047654,1029.00659824047,0.138824558384221,1364
N915NN,137.643772893773,1014.94706146254,0.143236823454771,2229
N915SW,67.5795162120432,420.794640621087,0.179333921264772,3993
N915US,157.511956095649,1199.59005013498,0.13975172170888,2593
N915WN,92.7157088122605,653.674005504128,0.151330769386867,3997
N915XJ,80.1390391345848,523.918734491315,0.165104162830067,3224
N916AN,136.529874942103,1004.97824116047,0.144166488824266,2206
N916DE,69.4603438713256,456.600440892808,0.161176516780129,3629
N916DL,68.4052532833021,447.373098478783,0.16199343543084,3747
N916DN,95.2420912420912,673.358914985114,0.14716073909123,3023
N916DU,152.141897565071,1169.30058774139,0.136689895620508,1191
N916EV,53.0012823800975,309.385181426034,0.18434044640685,3941
N916FJ,75.3794989922257,503.317447045708,0.158278094729386,3588
N916NK,135.458115183246,1008.2236503856,0.139519204265057,389
N916NN,135.421448730009,996.64882325796,0.142550486590611,2167
N916SW,66.0792859018115,407.604502430289,0.182152052729113,3909
N916US,154.906417112299,1172.52116897714,0.140365775934299,2669
N916WN,92.3495608531995,649.223840078973,0.151078265656502,4052
N916XJ,80.7961939840393,531.296040791842,0.165077278077228,3334
N917AN,131.593464680442,961.541902071563,0.145099714848405,2124
N917DL,70.1152745995423,459.651951011108,0.161844935317264,3511
N917DN,93.8874917273329,663.779499011206,0.14692913557237,3034
N917DU,149.12510936133,1145.54094076655,0.137418801143368,1148
N917EV,53.0158394931362,305.831805082526,0.186798326557865,3817
N917FJ,74.7216748768473,498.539508809397,0.158995484194603,3746
N917NK,153.214814814815,1146.83823529412,0.138679903618076,136
N917NN,137.272304832714,1012.18900499773,0.143745794927401,2201
N917SW,66.2429507262888,409.826480263158,0.181950305729409,3648
N917UY,156.745988258317,1188.67810831426,0.140774057399701,2622
N917WN,94.3015792154865,665.792452830189,0.150118063966299,4028
N917XJ,79.8956845700093,528.069725324479,0.163851035031213,3313
N918AE,66.3115778944736,402.902674054445,0.180915588006802,4151
N918AN,136.515194015895,997.943700969082,0.144374132135893,2167
N918DE,68.5164277180406,448.974168646081,0.162572623176501,3368
N918DH,93.6817720662834,659.210118043845,0.147892227801926,2965
N918DL,72.3304721030043,475.676659528908,0.159540546450472,934
N918DU,144.562925170068,1109.55989804588,0.137328834953816,1177
N918FJ,76.1635838150289,512.510384934921,0.156881272731714,3611
N918NK,142.721698113208,1073.55348837209,0.138415135067954,215
N918NN,137.790069686411,1012.77375372816,0.143770286500844,2347
N918SW,65.9006211180124,404.338357588358,0.183042798212362,3848
N918US,154.057999221487,1164.61588392516,0.140570946611772,2619
N918WN,92.7188706563707,652.639324774132,0.15114144009436,4206
N918XJ,80.3424703891709,529.592457823354,0.163949666638255,3023
N919AN,137.126617375231,1012.39035486806,0.142616026876412,2198
N919AT,82.0986364955033,550.826828563169,0.159991452308414,3459
N919DE,72.8751164958062,480.471243042672,0.159394988359928,1078
N919DL,72.873508353222,473.14691943128,0.162146275258963,422
N919DN,94.2087316762269,667.031735956839,0.146402654987914,3151
N919DU,152.124555160142,1169.20159857904,0.136741121901678,1126
N919EV,53.8646795040886,313.444968553459,0.184140164491309,3816
N919FJ,76.805900621118,516.861077844311,0.157055254644835,3340
N919FR,125.028119507909,916.087873462214,0.138040222933125,569
N919NK,151.952755905512,1141.17829457364,0.135063373724937,129
N919NN,136.687133182844,1005.83722981914,0.142710923861561,2267
N919SW,67.0571663019694,412.269434161819,0.182108373615072,3782
N919US,154.300293685756,1163.99314326958,0.14070999193911,2771
N919WN,94.3186673448627,663.274607525542,0.150203026406086,4013
N919XJ,80.9722584856397,535.337272436921,0.164569561020214,3131
N920AN,130.721518987342,955.813559322034,0.144520049601396,2183
N920AT,84.6081942336874,569.921012963521,0.159414593859198,3317
N920DE,68.1203488372093,445.835842501448,0.162315280915962,3454
N920DN,95.6375838926175,679.920382165605,0.145678552131094,3140
N920DU,153.190564292322,1177.51149954002,0.136997673111217,1087
N920EV,53.7383367139959,313.717156493343,0.183861688202768,3981
N920FJ,75.9094043887147,510.015724221349,0.158035741422277,3307
N920FR,125.607407407407,926.572839506173,0.137396665401493,405
N920NK,163.571428571429,1253.87142857143,0.134441855407402,70
N920NN,136.05847145488,998.959801264679,0.143478890675925,2214
N920SW,64.8717379233759,395.767491926803,0.183611975678197,3716
N920US,156.241625893865,1183.81935722202,0.140210430061662,2707
N920WN,94.1010558069382,662.881105081401,0.150753140134486,4054
N920XJ,80.9616321559074,534.755931198102,0.164173214179804,3372
N921AN,139.633426966292,1022.8256080771,0.144023527283383,2179
N921AT,84.6499844575692,572.398082276523,0.157466135097112,3233
N921DL,74.0829769033362,491.670348343246,0.157896302086435,1177
N921DN,93.3073942525024,658.400708078532,0.14761473252677,3107
N921DU,145.613038906414,1118.60647181628,0.136836241411043,958
N921EV,53.0130753138075,304.908879710893,0.186460034254855,3874
N921FJ,75.8458658346334,512.772630941568,0.156804319715513,3303
N921NK,145.119760479042,1084.94610778443,0.139809696894891,167
N921NN,133.496090356212,977.478483170004,0.14402881985953,2347
N921US,153.841408024224,1169.21882001494,0.140304979252019,2678
N921VA,224.712305025997,1757.9454235361,0.135255280969354,1759
N921WN,92.5775347912525,651.41748046875,0.150767814206141,4096
N921XJ,80.5484072454716,531.578235474946,0.16451714274189,3253
N922AE,66.9335051546392,404.097796484278,0.181733823990331,4039
N922AN,134.977304964539,990.85462145843,0.143854467863223,2153
N922AT,82.9661354581673,557.64441301273,0.160123579524998,3535
N922DL,68.8841088674276,451.993586005831,0.161242021711332,3430
N922DX,95.5921450151057,677.534448160535,0.146431962533635,2990
N922DZ,146.177710843373,1124.038,0.136595022404227,1000
N922EV,53.673667629299,310.021852237253,0.186119452145323,3844
N922FJ,76.0249474000601,508.469666182874,0.157306746046113,3445
N922FR,124.776119402985,924.451834862385,0.137227043204458,872
N922NK,134.875,994.708333333333,0.136009369315474,24
N922NN,136.818304172275,1008.0992534036,0.142941976504473,2277
N922US,156.879984662577,1187.1344126506,0.139824603511018,2656
N922VA,216.72706155633,1696.61270022883,0.136774371175333,1748
N922WN,92.6165951359084,651.180945692884,0.150606690308401,4272
N922XJ,80.608125819135,531.367647058824,0.165091542176545,3128
N923AE,64.8115760461037,389.649410065013,0.182600577916095,4153
N923AN,135.272771084337,996.660226201697,0.144051774003285,2122
N923AT,80.9328671328671,545.170704539126,0.159131821211713,3591
N923DL,74.8615751789976,491.804295942721,0.15972620599671,419
N923DN,93.2294043092522,659.323957016435,0.146786758488811,3164
N923DZ,157.712913553895,1214.11526147279,0.136744207105448,937
N923EV,52.8329190831262,303.700709994538,0.187912342610077,3662
N923FJ,75.4971428571429,506.673570836785,0.1572564269896,3621
N923FR,119.884309472162,887.81083032491,0.137549160852333,1385
N923JB,314.185072815534,2502.87575392039,0.125696972248884,1658
N923NK,147.117647058824,1109.52941176471,0.141644367159313,34
N923NN,133.748091603053,981.77409372237,0.144072894347869,2262
N923SW,66.2288445319089,406.945508497437,0.181288932905996,3707
N923US,153.016129032258,1154.6211012707,0.140814878498027,2597
N923VA,215.813394390384,1688.93559322034,0.136809922819357,1770
N923WN,93.9055061312816,660.777198388244,0.150376123316719,4219
N923XJ,80.9330218068536,532.044531960012,0.164505126391083,3301
N924AN,126.562919838782,921.016703296703,0.146003268167633,2275
N924AT,80.540626813697,540.035518336702,0.159886978132779,3463
N924DL,70.4070351758794,463.26282853567,0.160689330982692,1598
N924DN,92.5619146722164,654.3536121673,0.147611031523839,2893
N924DZ,144.443820224719,1109.91843575419,0.137981377053921,895
N924EV,55.3349485160509,318.697577026623,0.185138354992921,3343
N924FJ,75.0077676460655,506.644133896653,0.156184199561537,3077
N924NN,136.815283842795,1007.31635273973,0.14321442629627,2336
N924SW,66.9274992919853,417.212204507971,0.180045188958348,3638
N924US,159.041650889814,1207.87133852429,0.139761154330885,2697
N924VA,224.530105524519,1748.34186471664,0.135894490196702,1641
N924WN,93.790059347181,662.427015250545,0.150186697194416,4131
N924XJ,82.3829371540215,545.81160344278,0.162963041102478,3137
N925AE,62.3820731096645,367.740713941148,0.183928519076723,4146
N925AN,130.556744186047,953.472843450479,0.144885627163592,2191
N925AT,82.3994002998501,558.735566856117,0.157319528730177,3343
N925DN,93.4747899159664,659.271262886598,0.147407769090043,3104
N925DZ,143.933481152993,1101.46238938053,0.137825366650152,904
